0,52.250000,79.740000,0
1,22.630000,1.950000,1
2,23.280000,46.660000,3
3,26.990000,109.690000,0
4,83.140000,65.580000,2
5,42.190000,85.000000,0
6,13.110000,9.520000,1
7,31.030000,44.410000,3
8,19.900000,81.440000,0
9,84.240000,70.660000,2
10,53.450000,99.940000,0
11,17.800000,2.150000,1
12,33.710000,46.380000,3
13,14.110000,84.100000,0
14,95.590000,77.120000,2
15,27.030000,91.770000,0
16,21.030000,6.760000,1
17,39.460000,55.710000,3
18,22.170000,104.990000,0
19,86.780000,66.980000,2
20,39.170000,88.070000,0
21,21.610000,3.490000,1
22,48.520000,36.160000,3
23,31.250000,96.230000,0
24,76.440000,76.660000,2
25,45.750000,95.410000,0
26,30.600000,3.820000,1
27,31.860000,37.220000,3
28,10.810000,83.700000,0
29,76.010000,60.080000,2
30,39.520000,98.690000,0
31,29.510000,2.660000,1
32,47.800000,38.800000,3
33,41.930000,99.610000,0
34,82.920000,70.230000,2
35,27.210000,92.950000,0
36,32.080000,-4.790000,1
37,33.700000,32.600000,3
38,34.170000,86.410000,0
39,73.940000,68.420000,2
40,51.820000,88.590000,0
41,25.630000,-9.140000,1
42,46.240000,57.510000,3
43,26.400000,92.700000,0
44,81.690000,69.220000,2
45,52.930000,99.050000,0
46,38.900000,-0.980000,1
47,30.780000,53.380000,3
48,37.290000,91.170000,0
49,83.950000,73.650000,2
50,42.860000,95.610000,0
51,13.640000,-4.660000,1
52,36.220000,42.890000,3
53,25.870000,91.850000,0
54,74.750000,62.230000,2
55,47.970000,80.560000,0
56,31.320000,-11.450000,1
57,38.000000,43.800000,3
58,36.390000,92.350000,0
59,87.800000,66.800000,2
60,44.180000,93.690000,0
61,23.030000,4.520000,1
62,30.640000,51.980000,3
63,22.180000,100.650000,0
64,84.030000,55.730000,2
65,38.050000,84.240000,0
66,24.160000,11.680000,1
67,28.990000,37.490000,3
68,12.820000,96.090000,0
69,79.950000,70.230000,2
70,27.030000,91.770000,0
71,19.760000,4.800000,1
72,49.260000,50.300000,3
73,40.330000,102.450000,0
74,85.060000,81.700000,2
75,30.150000,79.710000,0
76,15.940000,10.130000,1
77,53.870000,49.890000,3
78,25.160000,96.500000,0
79,85.220000,62.720000,2
80,42.050000,95.410000,0
81,9.470000,11.210000,1
82,34.170000,40.590000,3
83,18.230000,76.660000,0
84,84.800000,66.700000,2
85,25.970000,88.130000,0
86,20.620000,4.070000,1
87,37.810000,32.800000,3
88,27.650000,84.800000,0
89,82.860000,66.220000,2
90,52.890000,89.230000,0
91,23.600000,3.700000,1
92,48.570000,40.770000,3
93,21.900000,84.910000,0
94,86.050000,57.790000,2
95,43.110000,89.080000,0
96,13.760000,-7.620000,1
97,28.880000,37.650000,3
98,32.140000,100.890000,0
99,86.260000,71.480000,2
100,32.590000,101.010000,0
101,25.350000,7.300000,1
102,39.000000,42.070000,3
103,34.290000,108.880000,0
104,83.080000,57.870000,2
105,55.490000,77.270000,0
106,20.370000,-4.700000,1
107,47.740000,46.050000,3
108,35.580000,79.590000,0
109,86.740000,70.200000,2
110,50.540000,105.350000,0
111,24.240000,2.930000,1
112,31.210000,45.490000,3
113,25.770000,91.920000,0
114,91.710000,65.600000,2
115,36.340000,87.100000,0
116,21.650000,17.560000,1
117,41.600000,59.390000,3
118,38.830000,96.500000,0
119,82.390000,69.890000,2
120,35.730000,73.660000,0
121,38.900000,-0.980000,1
122,52.720000,52.300000,3
123,25.560000,76.720000,0
124,97.060000,56.410000,2
125,45.340000,91.090000,0
126,22.350000,12.610000,1
127,36.590000,41.150000,3
128,18.610000,94.500000,0
129,79.350000,58.310000,2
130,42.930000,89.440000,0
131,21.110000,15.440000,1
132,42.020000,49.530000,3
133,35.050000,90.220000,0
134,90.100000,69.520000,2
135,54.180000,83.520000,0
136,26.540000,7.750000,1
137,40.350000,48.210000,3
138,23.930000,100.310000,0
139,80.820000,67.120000,2
140,41.270000,84.310000,0
141,23.440000,2.710000,1
142,42.050000,46.740000,3
143,25.840000,108.690000,0
144,93.080000,70.220000,2
145,38.950000,94.650000,0
146,22.830000,3.060000,1
147,38.000000,43.800000,3
148,28.270000,93.420000,0
149,83.160000,67.850000,2
150,49.060000,97.070000,0
151,14.840000,-10.870000,1
152,37.010000,43.640000,3
153,24.400000,92.670000,0
154,86.170000,62.940000,2
155,57.210000,85.370000,0
156,22.050000,-2.100000,1
157,36.530000,29.880000,3
158,34.930000,102.510000,0
159,91.990000,63.190000,2
160,28.980000,79.640000,0
161,38.540000,9.430000,1
162,29.520000,57.370000,3
163,20.510000,93.850000,0
164,86.690000,64.370000,2
165,51.260000,97.870000,0
166,26.620000,1.080000,1
167,25.760000,50.590000,3
168,39.290000,98.170000,0
169,78.400000,63.850000,2
170,38.550000,92.420000,0
