0,85.200000,83.010000,2
1,80.020000,79.980000,2
2,18.230000,7.020000,0
3,67.820000,74.550000,1
4,83.040000,60.850000,1
5,9.200000,19.000000,0
6,88.990000,91.340000,2
7,76.800000,63.470000,1
8,8.700000,19.870000,0
9,66.140000,67.690000,1
10,62.190000,59.790000,1
11,7.350000,16.640000,0
12,88.640000,79.910000,2
13,58.940000,78.400000,2
14,6.090000,21.520000,0
15,69.810000,82.920000,2
16,67.030000,68.750000,1
17,19.600000,9.630000,0
18,86.970000,87.720000,2
19,73.420000,71.190000,1
20,4.610000,24.280000,0
21,76.540000,88.840000,2
22,80.750000,66.170000,1
23,19.330000,23.300000,0
24,78.030000,69.660000,1
25,73.290000,56.410000,1
26,-4.770000,19.980000,0
27,68.760000,88.140000,2
28,72.140000,71.150000,1
29,25.770000,11.960000,0
30,77.580000,80.010000,2
31,71.430000,74.160000,1
32,13.840000,17.130000,0
33,69.950000,69.780000,1
34,87.060000,77.660000,2
35,24.910000,15.940000,0
36,66.850000,76.210000,2
37,76.460000,62.180000,1
38,12.820000,32.520000,0
39,75.560000,94.060000,2
40,76.790000,70.680000,1
41,1.730000,16.130000,0
42,60.310000,85.020000,2
43,78.420000,56.490000,1
44,8.570000,30.980000,0
45,58.560000,87.270000,2
46,64.630000,86.440000,2
47,8.300000,22.900000,0
48,70.680000,85.780000,2
49,81.920000,76.550000,2
50,10.560000,17.540000,0
51,74.590000,81.320000,2
52,71.740000,72.100000,1
53,10.110000,20.780000,0
54,74.190000,85.250000,2
55,74.260000,56.480000,1
56,-6.450000,12.360000,0
57,71.780000,99.590000,2
58,70.040000,60.790000,1
59,18.390000,29.570000,0
60,76.190000,87.750000,2
61,68.120000,55.100000,1
62,7.240000,19.420000,0
63,77.180000,95.560000,2
64,90.100000,65.440000,1
65,17.390000,13.260000,0
66,72.300000,84.600000,2
67,64.340000,67.320000,1
68,8.940000,14.010000,0
69,73.620000,87.300000,2
70,77.040000,66.160000,1
71,-2.850000,23.870000,0
72,77.740000,82.060000,2
73,65.580000,60.820000,1
74,-5.420000,12.490000,0
75,70.210000,72.780000,1
76,74.850000,77.090000,2
77,19.790000,13.360000,0
78,71.300000,84.670000,2
79,66.440000,60.220000,1
80,4.230000,18.480000,0
81,74.520000,68.760000,1
82,72.800000,70.400000,1
83,21.320000,12.000000,0
84,72.300000,84.600000,2
85,62.210000,76.030000,2
86,0.270000,17.900000,0
87,76.290000,84.390000,2
88,68.390000,72.750000,1
89,20.100000,26.080000,0
90,81.050000,70.030000,1
91,78.240000,67.860000,1
92,8.290000,6.030000,0
93,82.870000,87.630000,2
94,82.430000,57.620000,1
95,3.640000,16.750000,0
96,76.770000,74.550000,1
97,78.460000,60.970000,1
98,23.700000,25.760000,0
99,77.330000,81.330000,2
100,67.070000,66.390000,1
101,20.100000,26.080000,0
102,76.290000,87.610000,2
103,72.660000,71.390000,1
104,9.880000,31.980000,0
105,56.770000,80.730000,2
106,64.310000,61.920000,1
107,8.940000,19.970000,0
108,66.400000,73.020000,1
109,72.800000,70.400000,1
110,3.840000,23.500000,0
111,72.580000,76.600000,2
112,72.800000,70.400000,1
113,11.010000,16.600000,0
114,78.030000,76.410000,2
115,57.790000,62.420000,1
116,20.000000,21.100000,0
117,73.270000,84.360000,2
118,72.800000,70.400000,1
119,10.490000,23.830000,0
120,63.600000,94.260000,2
121,67.860000,69.620000,1
122,-2.780000,28.030000,0
123,69.090000,88.430000,2
124,80.620000,60.020000,1
125,-5.220000,23.140000,0
126,72.930000,88.550000,2
127,73.170000,77.390000,2
128,11.020000,15.440000,0
129,74.650000,89.010000,2
130,81.280000,75.700000,1
131,11.090000,19.650000,0
132,73.950000,90.370000,2
133,66.930000,74.210000,1
134,-4.750000,17.780000,0
135,75.170000,80.500000,2
136,71.510000,68.870000,1
137,10.730000,29.890000,0
138,81.430000,80.530000,2
139,77.390000,63.850000,1
140,10.200000,18.910000,0
141,63.390000,85.850000,2
142,84.170000,64.100000,1
143,12.610000,22.660000,0
144,72.420000,91.600000,2
145,70.730000,53.530000,1
146,11.150000,3.120000,0
147,66.180000,81.210000,2
148,72.100000,66.460000,1
149,-1.820000,25.890000,0
150,71.420000,86.400000,2
151,65.990000,83.770000,2
152,9.200000,18.000000,0
153,61.370000,97.620000,2
154,69.520000,74.170000,1
155,8.260000,18.660000,0
156,64.580000,79.970000,2
157,80.460000,63.970000,1
158,7.250000,23.600000,0
159,60.820000,78.500000,2
160,75.950000,56.760000,1
161,11.770000,20.550000,0
162,73.180000,86.400000,2
163,65.890000,71.500000,1
164,17.710000,21.930000,0
165,64.340000,85.440000,2
166,78.260000,76.250000,2
167,15.780000,12.860000,0
168,70.890000,93.490000,2
169,72.660000,78.400000,2
170,10.450000,26.900000,0
171,70.890000,87.250000,2
172,78.800000,70.610000,1
173,5.220000,18.650000,0
174,59.580000,76.650000,2
175,79.050000,63.920000,1
176,-0.070000,22.750000,0
177,72.300000,84.600000,2
178,78.770000,69.770000,1
179,9.200000,19.000000,0
180,67.350000,85.300000,2
181,76.600000,62.240000,1
182,12.420000,10.600000,0
183,74.810000,78.060000,2
184,68.040000,68.860000,1
185,9.200000,19.000000,0
186,70.750000,90.400000,2
187,76.460000,73.810000,1
188,6.210000,18.790000,0
189,78.550000,69.870000,1
190,71.390000,79.290000,2
191,-1.030000,29.970000,0
192,88.790000,80.480000,2
193,72.800000,70.400000,1
194,10.370000,21.760000,0
195,75.020000,89.950000,2
196,85.430000,81.770000,2
