0,30.740000,5.060000,0
1,82.110000,64.920000,3
2,13.780000,58.720000,0
3,4.210000,23.320000,0
4,32.790000,-10.340000,0
5,93.440000,71.070000,3
6,6.210000,49.270000,0
7,22.280000,35.180000,0
8,24.400000,-10.900000,0
9,86.860000,44.160000,1
10,-1.930000,56.640000,0
11,8.550000,14.600000,0
12,20.260000,17.560000,0
13,98.620000,65.790000,3
14,8.440000,54.150000,0
15,9.080000,27.640000,0
16,18.090000,11.110000,0
17,94.330000,60.100000,1
18,-2.370000,39.140000,0
19,-3.760000,31.970000,0
20,21.080000,4.340000,0
21,84.710000,75.280000,3
22,4.200000,51.500000,0
23,16.750000,32.830000,0
24,19.380000,-10.970000,0
25,96.400000,50.940000,1
26,-2.670000,52.840000,0
27,15.730000,27.620000,0
28,27.330000,4.830000,0
29,81.600000,58.910000,1
30,4.680000,49.560000,0
31,8.110000,32.540000,0
32,32.760000,12.060000,0
33,95.250000,60.510000,1
34,16.470000,38.330000,0
35,-0.400000,32.510000,0
36,16.440000,2.940000,0
37,85.840000,57.290000,1
38,4.200000,68.500000,0
39,15.360000,21.050000,0
40,25.930000,-5.750000,0
41,91.700000,58.660000,1
42,13.230000,39.520000,0
43,9.640000,40.570000,0
44,40.470000,7.630000,0
45,98.530000,58.160000,1
46,8.340000,48.700000,0
47,11.000000,20.910000,0
48,33.260000,0.540000,0
49,94.160000,50.240000,1
50,2.320000,33.600000,0
51,0.580000,32.260000,0
52,22.680000,12.960000,0
53,81.900000,72.310000,3
54,-8.380000,57.640000,0
55,9.520000,26.730000,0
56,16.570000,-9.510000,0
57,83.970000,67.440000,3
58,-10.180000,58.520000,0
59,14.930000,33.740000,0
60,34.360000,-6.260000,0
61,89.210000,56.980000,1
62,7.550000,49.320000,0
63,9.630000,28.040000,0
64,16.170000,-9.230000,0
65,79.620000,53.860000,1
66,19.200000,51.500000,0
67,9.410000,21.630000,0
68,24.400000,9.100000,0
69,90.420000,67.830000,3
70,7.350000,53.960000,0
71,7.010000,23.930000,0
72,31.430000,18.670000,0
73,89.730000,58.220000,1
74,5.740000,48.930000,0
75,6.080000,24.410000,0
76,21.920000,-10.660000,0
77,91.990000,66.070000,3
78,18.540000,47.110000,0
79,3.260000,12.530000,0
80,31.450000,11.810000,0
81,92.880000,55.110000,1
82,13.460000,65.760000,0
83,8.800000,28.600000,0
84,27.070000,3.460000,0
85,92.630000,58.100000,1
86,6.540000,45.980000,0
87,18.600000,13.500000,0
88,16.440000,2.940000,0
89,79.770000,70.250000,3
90,-4.470000,58.270000,0
91,7.220000,29.830000,0
92,28.140000,-7.170000,0
93,94.490000,58.450000,1
94,14.660000,48.100000,0
95,5.140000,20.380000,0
96,20.280000,-3.560000,0
97,85.380000,49.520000,1
98,0.570000,53.190000,0
99,13.440000,30.470000,0
100,14.450000,-4.610000,0
101,97.160000,72.340000,3
102,6.230000,46.930000,0
103,22.660000,26.650000,0
104,35.480000,-12.090000,0
105,92.840000,60.070000,1
106,13.010000,62.380000,0
107,-2.130000,41.620000,0
108,18.940000,-3.750000,0
109,86.730000,57.850000,1
110,-13.620000,54.010000,0
111,20.370000,14.810000,0
112,8.220000,-5.790000,0
113,84.720000,57.710000,1
114,0.130000,42.370000,0
115,16.410000,31.070000,0
116,24.400000,2.100000,0
117,95.560000,58.630000,1
118,17.510000,55.830000,0
119,5.200000,34.600000,0
120,26.450000,-4.590000,0
121,92.810000,63.090000,1
122,10.780000,45.360000,0
123,11.780000,28.230000,0
124,25.930000,0.810000,0
125,95.120000,57.470000,1
126,11.830000,46.730000,0
127,2.900000,17.020000,0
128,12.260000,-2.560000,0
129,85.410000,53.680000,1
130,-9.380000,41.270000,0
131,2.920000,36.690000,0
132,10.020000,9.120000,0
133,82.860000,61.350000,3
134,4.270000,55.500000,0
135,-1.910000,16.710000,0
136,37.180000,11.730000,0
137,90.410000,45.270000,1
138,12.290000,57.380000,0
139,12.710000,37.800000,0
140,11.790000,-1.040000,0
141,96.060000,57.100000,1
142,2.980000,58.390000,0
143,20.490000,31.300000,0
144,23.440000,2.380000,0
145,92.600000,59.100000,1
146,-2.750000,52.350000,0
147,1.580000,19.020000,0
148,24.400000,2.100000,0
149,99.600000,59.100000,1
150,7.110000,37.810000,0
151,14.800000,28.600000,0
152,24.010000,1.180000,0
153,102.040000,47.440000,1
154,9.200000,51.410000,0
155,3.450000,31.320000,0
156,21.140000,-7.350000,0
157,92.070000,59.950000,1
158,-0.020000,59.450000,0
159,-5.190000,39.930000,0
160,14.770000,14.880000,0
161,92.600000,59.100000,1
162,-6.320000,54.720000,0
163,12.080000,30.890000,0
164,31.170000,10.770000,0
165,95.320000,53.750000,1
166,6.860000,34.710000,0
167,19.180000,36.420000,0
168,26.210000,-4.660000,0
169,95.410000,41.320000,1
170,-10.470000,48.380000,0
171,-3.250000,23.730000,0
172,22.920000,-14.840000,0
173,98.510000,58.060000,1
174,-11.840000,43.330000,0
175,7.870000,28.230000,0
176,19.550000,0.890000,0
177,99.510000,60.200000,1
178,3.780000,55.480000,0
179,5.870000,37.110000,0
180,32.060000,8.530000,0
181,92.600000,59.100000,1
182,17.600000,61.970000,0
183,12.790000,28.880000,0
184,24.560000,-6.900000,0
185,79.390000,48.400000,1
186,-1.700000,63.080000,0
187,10.460000,27.480000,0
188,25.010000,9.070000,0
189,84.040000,56.320000,1
190,5.230000,54.320000,0
191,12.080000,26.310000,0
192,24.400000,2.100000,0
193,92.600000,59.100000,1
194,-7.000000,55.800000,0
195,4.010000,41.760000,0
196,20.160000,-4.680000,0
197,88.650000,59.730000,1
198,-1.790000,66.340000,0
199,6.020000,37.160000,0
