0,54.340000,85.280000,2
1,34.200000,31.500000,4
2,69.410000,20.410000,0
3,60.800000,79.790000,2
4,36.680000,91.490000,3
5,42.540000,88.620000,3
6,29.610000,24.950000,4
7,79.780000,2.590000,1
8,47.710000,76.150000,2
9,20.460000,98.610000,3
10,33.560000,86.730000,3
11,26.580000,43.240000,4
12,72.770000,23.000000,0
13,58.400000,81.600000,2
14,31.830000,107.130000,3
15,50.860000,83.140000,2
16,43.190000,27.110000,4
17,72.460000,17.010000,1
18,41.490000,83.380000,3
19,27.550000,90.550000,3
20,60.370000,94.730000,2
21,40.990000,33.190000,4
22,72.740000,17.010000,1
23,60.670000,86.050000,2
24,30.570000,92.030000,3
25,49.400000,90.500000,2
26,38.420000,22.440000,4
27,62.220000,25.820000,0
28,58.640000,79.610000,2
29,19.410000,96.960000,3
30,56.850000,99.780000,2
31,35.980000,30.590000,4
32,78.470000,19.250000,1
33,56.190000,73.910000,2
34,47.820000,80.190000,2
35,52.220000,85.530000,2
36,35.610000,22.610000,4
37,72.110000,21.970000,0
38,67.430000,90.950000,2
39,24.280000,95.350000,3
40,44.710000,93.330000,3
41,42.370000,44.080000,4
42,67.690000,18.950000,1
43,51.400000,69.480000,2
44,27.540000,72.180000,3
45,54.270000,83.370000,2
46,31.350000,42.130000,4
47,71.460000,23.890000,0
48,56.490000,91.420000,2
49,31.460000,89.680000,3
50,57.250000,82.970000,2
51,47.840000,28.350000,4
52,70.830000,18.940000,1
53,69.180000,74.330000,2
54,41.850000,73.310000,2
55,50.360000,84.780000,2
56,42.930000,29.320000,4
57,64.380000,14.340000,1
58,75.520000,87.160000,2
59,32.420000,82.270000,3
60,43.510000,83.360000,2
61,33.670000,16.510000,4
62,59.740000,10.280000,1
63,58.050000,83.570000,2
64,38.050000,79.230000,3
65,56.060000,82.340000,2
66,33.570000,13.510000,4
67,80.570000,17.300000,1
68,57.490000,79.820000,2
69,34.780000,84.390000,3
70,44.510000,70.320000,2
71,38.140000,36.030000,4
72,81.430000,22.690000,0
73,68.110000,76.430000,2
74,49.310000,87.520000,2
75,42.470000,80.500000,2
76,43.000000,29.630000,4
77,58.740000,16.050000,1
78,58.400000,81.600000,2
79,23.410000,75.450000,3
80,53.180000,85.800000,2
81,38.840000,33.370000,4
82,81.590000,13.610000,1
83,46.910000,91.240000,2
84,23.600000,104.300000,3
85,47.830000,69.580000,2
86,32.270000,38.230000,4
87,78.230000,28.600000,0
88,57.730000,80.860000,2
89,26.090000,82.380000,3
90,38.700000,97.710000,3
91,35.170000,17.530000,4
92,79.460000,13.880000,1
93,69.190000,86.860000,2
94,37.200000,97.360000,3
95,46.880000,81.390000,2
96,30.470000,30.070000,4
97,71.500000,9.070000,1
98,66.250000,83.130000,2
99,46.660000,80.250000,2
100,48.530000,85.000000,2
101,25.980000,35.160000,4
102,87.750000,10.280000,1
103,61.180000,84.480000,2
104,41.040000,78.680000,3
105,57.340000,85.470000,2
106,42.930000,33.680000,4
107,72.890000,18.960000,1
108,43.580000,79.250000,2
109,34.810000,91.850000,3
110,60.120000,86.970000,2
111,35.200000,31.430000,4
112,81.550000,31.260000,0
113,60.030000,76.870000,2
114,34.380000,97.140000,3
115,43.930000,69.470000,2
116,34.200000,31.500000,4
117,69.820000,15.120000,1
118,43.980000,77.470000,2
119,27.110000,92.270000,3
