0,22.940000,11.390000,2
1,71.520000,15.090000,4
2,31.740000,32.770000,2
3,69.120000,90.730000,1
4,87.920000,41.330000,0
5,33.670000,-0.600000,2
6,63.650000,1.110000,4
7,13.730000,37.090000,2
8,73.940000,91.250000,1
9,104.170000,43.220000,0
10,33.480000,15.190000,2
11,56.510000,20.600000,3
12,39.380000,29.270000,2
13,79.970000,86.410000,1
14,99.160000,31.400000,0
15,12.540000,2.030000,2
16,77.900000,15.450000,4
17,36.400000,23.800000,2
18,73.680000,90.170000,1
19,84.910000,34.820000,0
20,19.060000,15.340000,2
21,63.400000,26.660000,3
22,18.710000,22.720000,2
23,62.350000,84.720000,1
24,89.290000,36.110000,0
25,21.390000,13.890000,2
26,64.460000,24.910000,3
27,32.940000,41.860000,2
28,65.000000,90.810000,1
29,87.430000,56.970000,0
30,17.620000,10.320000,2
31,69.340000,15.830000,4
32,22.890000,27.490000,2
33,71.000000,87.200000,1
34,87.870000,37.580000,0
35,24.790000,12.310000,2
36,62.730000,6.600000,4
37,43.510000,45.060000,3
38,73.990000,86.990000,1
39,88.160000,51.020000,0
40,12.780000,22.040000,2
41,83.610000,28.110000,0
42,34.320000,26.040000,2
43,70.860000,85.200000,1
44,85.460000,43.040000,0
45,15.350000,16.370000,2
46,54.490000,13.260000,3
47,30.450000,40.000000,2
48,83.050000,82.330000,1
49,84.470000,36.830000,0
50,28.960000,13.030000,2
51,81.050000,3.730000,4
52,18.150000,23.010000,2
53,71.240000,80.200000,1
54,87.600000,40.720000,0
55,15.310000,17.670000,2
56,84.370000,3.830000,4
57,11.660000,44.640000,2
58,75.500000,98.330000,1
59,87.750000,39.130000,0
60,30.610000,16.210000,2
61,72.100000,17.000000,4
62,23.730000,39.780000,2
63,70.860000,89.200000,1
64,92.420000,39.420000,0
65,28.050000,-6.910000,2
66,77.600000,26.530000,4
67,35.370000,30.710000,2
68,66.220000,85.740000,1
69,89.500000,40.100000,0
70,27.450000,11.250000,2
71,62.590000,13.910000,4
72,33.090000,36.280000,2
73,54.040000,88.390000,1
74,82.070000,46.790000,0
75,21.600000,9.900000,2
76,56.210000,25.450000,3
77,22.890000,32.960000,2
78,78.450000,76.550000,1
79,78.010000,49.740000,0
