0,18.540000,54.830000,1
1,92.230000,25.120000,4
2,85.000000,39.400000,0
3,68.230000,51.550000,2
4,52.150000,94.870000,3
5,21.510000,68.670000,1
6,78.100000,42.130000,0
7,82.470000,45.960000,0
8,65.400000,65.560000,2
9,50.900000,89.000000,3
10,13.360000,37.830000,1
11,86.340000,36.530000,0
12,73.790000,25.020000,4
13,66.680000,52.510000,2
14,65.670000,91.600000,3
15,18.020000,51.030000,1
16,82.400000,32.000000,4
17,82.000000,40.350000,0
18,61.970000,78.600000,3
19,53.600000,90.320000,3
20,23.560000,41.760000,1
21,80.720000,29.510000,4
22,91.350000,33.040000,0
23,58.620000,78.070000,3
24,47.300000,73.410000,3
25,18.120000,55.740000,1
26,70.280000,39.000000,4
27,99.520000,37.130000,0
28,66.750000,54.510000,2
29,51.710000,87.170000,3
30,17.930000,54.140000,1
31,84.250000,34.360000,4
32,98.100000,25.650000,4
33,67.880000,59.560000,2
34,45.310000,93.210000,3
35,5.920000,53.220000,1
36,97.680000,24.550000,4
37,93.510000,46.240000,0
38,51.720000,60.090000,2
39,44.840000,85.500000,3
40,1.440000,58.260000,1
41,74.210000,37.740000,4
42,97.170000,24.810000,4
43,68.670000,71.320000,2
44,57.950000,98.710000,3
45,9.010000,49.080000,1
46,97.120000,23.500000,4
47,80.060000,31.510000,4
48,59.550000,69.400000,2
49,51.800000,92.900000,3
50,17.930000,57.780000,1
51,75.950000,15.200000,4
52,73.860000,41.100000,4
53,76.100000,64.340000,2
54,46.450000,101.220000,3
55,10.710000,45.120000,1
56,82.400000,32.000000,4
57,79.870000,34.590000,4
58,74.290000,71.450000,2
59,55.860000,106.300000,3
60,30.030000,49.400000,1
61,92.390000,31.470000,0
62,85.600000,38.600000,0
63,69.400000,66.430000,2
64,47.150000,79.730000,3
65,19.770000,54.380000,1
66,74.400000,32.000000,4
67,85.600000,38.600000,0
68,62.150000,59.550000,2
69,51.020000,88.010000,3
70,19.880000,54.110000,1
71,79.730000,18.260000,4
72,86.420000,39.170000,0
73,63.240000,77.960000,3
74,51.810000,90.780000,3
75,21.780000,53.070000,1
76,81.450000,32.330000,4
77,92.180000,40.990000,0
78,62.790000,70.020000,2
79,58.270000,94.160000,3
80,19.730000,49.990000,1
81,83.950000,26.200000,4
82,74.950000,46.060000,0
83,54.370000,51.770000,2
84,63.770000,87.190000,3
85,36.890000,53.270000,1
86,70.280000,39.000000,4
87,83.410000,34.110000,4
88,76.640000,79.760000,2
89,61.570000,86.340000,3
90,21.060000,47.240000,1
91,87.340000,32.780000,4
92,76.090000,41.690000,4
93,68.020000,64.110000,2
94,52.120000,75.050000,3
95,11.630000,39.640000,1
96,91.910000,46.090000,0
97,95.440000,27.280000,4
98,67.100000,64.500000,2
99,33.780000,83.440000,3
100,14.070000,55.190000,1
101,81.110000,33.530000,4
102,97.580000,39.230000,0
103,71.490000,60.410000,2
104,62.220000,98.840000,3
105,21.770000,58.000000,1
106,74.940000,26.970000,4
107,76.410000,30.890000,4
108,83.090000,63.940000,2
109,56.190000,77.120000,3
110,18.900000,53.900000,1
111,73.890000,29.070000,4
112,78.100000,30.560000,4
113,73.540000,61.760000,2
114,52.820000,88.450000,3
115,3.310000,50.300000,1
116,81.570000,37.940000,4
117,77.780000,28.220000,4
118,70.000000,76.140000,2
119,50.560000,89.940000,3
120,2.860000,62.070000,1
121,71.030000,25.700000,4
122,98.180000,44.740000,0
123,63.170000,65.260000,2
124,49.940000,88.710000,3
125,36.680000,56.720000,1
126,82.870000,40.990000,0
127,87.590000,38.810000,0
128,65.710000,74.400000,2
129,46.220000,73.700000,3
130,15.020000,52.930000,1
131,82.400000,32.000000,4
132,102.230000,42.130000,0
133,62.870000,52.210000,2
134,50.900000,89.000000,3
135,4.810000,44.400000,1
136,89.350000,24.810000,4
137,97.190000,35.490000,0
138,54.600000,60.920000,2
139,61.820000,87.660000,3
140,23.670000,46.270000,1
141,83.380000,31.790000,4
142,89.620000,26.240000,4
143,77.770000,61.840000,2
144,48.970000,86.700000,3
145,23.730000,52.610000,1
146,82.240000,31.010000,4
147,71.610000,30.840000,4
148,62.690000,49.120000,2
149,45.990000,89.950000,3
150,28.740000,65.220000,1
151,85.420000,29.380000,4
152,83.550000,36.410000,4
153,69.510000,67.690000,2
154,61.600000,102.210000,3
155,25.190000,56.970000,1
156,90.340000,31.020000,4
157,95.330000,48.670000,0
158,62.780000,60.330000,2
159,57.150000,82.520000,3
160,18.900000,53.900000,1
161,72.960000,20.340000,4
162,100.880000,46.050000,0
163,51.030000,58.970000,2
164,42.040000,87.440000,3
165,35.900000,54.200000,1
166,95.350000,19.490000,4
167,89.600000,38.600000,0
168,69.250000,70.100000,2
169,53.260000,90.850000,3
170,31.160000,43.610000,1
171,81.420000,34.840000,4
172,69.950000,41.930000,4
173,74.600000,72.540000,2
174,35.310000,85.400000,3
175,24.590000,41.110000,1
176,94.370000,32.840000,0
177,81.460000,24.180000,4
178,79.100000,64.710000,2
179,37.420000,95.580000,3
180,24.400000,63.430000,1
