0,19.500000,59.500000,2
1,59.520000,66.100000,1
2,78.180000,44.000000,0
3,18.870000,71.480000,2
4,60.440000,66.720000,1
5,86.080000,41.610000,0
6,14.860000,54.790000,2
7,44.890000,67.730000,1
8,78.200000,43.000000,0
9,24.280000,61.040000,2
10,60.120000,63.950000,1
11,82.030000,39.790000,0
12,29.500000,62.670000,2
13,46.660000,60.090000,1
14,73.500000,36.530000,0
15,33.480000,63.230000,2
16,58.200000,63.400000,1
17,71.310000,41.790000,0
18,19.640000,64.500000,2
19,66.850000,65.880000,1
20,86.080000,44.390000,0
21,20.070000,63.320000,2
22,60.310000,67.930000,1
23,79.920000,45.460000,0
24,16.800000,50.810000,2
25,43.430000,66.010000,1
26,80.030000,57.890000,0
27,22.240000,63.720000,2
28,54.730000,59.800000,1
29,80.710000,49.530000,0
30,12.950000,67.090000,2
31,70.420000,67.850000,1
32,74.820000,28.380000,0
33,23.630000,48.080000,2
34,41.890000,71.010000,1
35,78.200000,43.000000,0
36,14.690000,63.880000,2
37,62.130000,64.160000,1
38,72.950000,45.910000,0
39,18.590000,64.280000,2
40,58.390000,64.380000,1
41,82.210000,37.270000,0
42,27.590000,68.380000,2
43,56.810000,61.960000,1
44,83.930000,57.940000,0
45,14.540000,45.200000,2
46,59.880000,65.890000,1
47,78.200000,43.000000,0
48,7.450000,67.370000,2
49,60.470000,67.850000,1
50,78.620000,45.970000,0
51,21.400000,61.880000,2
52,50.260000,62.430000,1
53,93.720000,39.130000,0
54,19.500000,62.500000,2
55,70.490000,67.630000,1
56,69.550000,45.480000,0
57,13.360000,69.080000,2
58,50.550000,65.740000,1
59,61.400000,49.450000,1
60,24.170000,60.710000,2
61,63.200000,63.220000,1
62,64.410000,40.570000,0
63,18.110000,72.400000,2
64,58.770000,64.220000,1
65,84.140000,42.160000,0
66,25.160000,56.840000,2
67,59.240000,58.510000,1
68,74.910000,36.820000,0
69,10.930000,67.650000,2
70,67.710000,54.530000,1
71,91.040000,45.030000,0
72,33.680000,67.380000,2
73,55.260000,67.450000,1
74,80.180000,42.690000,0
75,32.740000,57.940000,2
76,55.230000,62.980000,1
77,87.600000,46.420000,0
78,20.440000,62.840000,2
79,59.950000,57.660000,1
80,79.700000,46.710000,0
81,15.210000,59.930000,2
82,40.900000,68.360000,1
83,82.110000,43.830000,0
84,17.170000,53.810000,2
85,59.070000,62.900000,1
86,87.730000,48.500000,0
87,3.430000,56.970000,2
88,63.140000,64.180000,1
89,76.810000,50.880000,0
90,26.210000,72.450000,2
91,62.020000,79.960000,1
92,80.380000,39.640000,0
93,35.410000,60.820000,2
94,64.540000,66.360000,1
95,78.640000,42.100000,0
96,20.550000,77.460000,2
97,42.490000,60.350000,1
98,84.330000,37.860000,0
99,7.620000,60.830000,2
100,57.080000,47.440000,1
101,80.430000,45.010000,0
102,35.260000,65.280000,2
103,40.810000,68.060000,1
104,74.370000,26.440000,0
105,18.750000,60.650000,2
106,50.810000,72.860000,1
107,78.860000,42.250000,0
108,19.940000,67.480000,2
109,65.110000,62.300000,1
110,78.200000,32.000000,0
111,10.890000,59.870000,2
112,52.670000,79.470000,1
113,72.050000,52.120000,0
114,25.170000,60.550000,2
115,56.100000,52.600000,1
116,78.930000,49.960000,0
117,20.610000,54.580000,2
118,61.520000,47.750000,1
119,78.810000,47.960000,0
120,21.790000,50.720000,2
121,59.950000,67.000000,1
122,77.940000,28.000000,0
123,23.810000,68.020000,2
124,49.600000,75.690000,1
125,75.540000,59.790000,0
126,24.640000,68.630000,2
127,54.890000,51.870000,1
128,74.330000,27.480000,0
129,18.660000,50.530000,2
130,56.120000,75.220000,1
131,76.740000,41.640000,0
132,29.460000,63.370000,2
133,55.400000,59.260000,1
134,78.200000,43.000000,0
135,27.780000,58.980000,2
136,57.710000,67.370000,1
137,62.290000,44.670000,0
138,19.500000,62.500000,2
139,58.200000,63.400000,1
140,79.880000,45.490000,0
141,13.690000,78.480000,2
142,67.730000,68.900000,1
143,70.170000,31.530000,0
144,20.380000,64.300000,2
145,53.210000,63.660000,1
146,75.770000,56.790000,0
147,21.080000,61.270000,2
148,58.720000,68.370000,1
149,78.200000,29.000000,0
150,11.280000,66.160000,2
151,59.440000,67.200000,1
152,76.260000,42.520000,0
153,6.340000,67.290000,2
154,66.370000,79.440000,1
155,69.920000,39.480000,0
156,26.490000,62.130000,2
157,44.230000,62.420000,1
158,75.020000,48.090000,0
159,8.130000,75.130000,2
160,58.020000,58.400000,1
161,67.400000,45.100000,0
162,17.870000,67.230000,2
163,56.940000,45.440000,1
164,67.050000,53.040000,1
165,30.330000,64.410000,2
166,58.200000,47.400000,1
167,75.080000,57.670000,0
168,19.500000,62.500000,2
169,59.190000,63.260000,1
170,82.070000,27.470000,0
171,26.570000,69.570000,2
172,47.200000,63.210000,1
173,68.380000,44.910000,0
174,5.790000,70.740000,2
175,54.990000,67.230000,1
176,81.560000,30.440000,0
177,14.770000,58.810000,2
178,40.530000,66.840000,1
179,83.160000,42.390000,0
180,18.320000,64.120000,2
181,49.530000,56.630000,1
182,79.240000,33.050000,0
183,29.280000,64.580000,2
184,50.490000,54.210000,1
185,93.210000,50.980000,0
186,23.720000,53.440000,2
187,62.890000,79.740000,1
188,76.940000,31.070000,0
189,21.130000,57.770000,2
190,58.580000,52.410000,1
191,82.250000,25.460000,0
192,36.520000,68.360000,2
193,66.180000,62.840000,1
194,81.780000,30.500000,0
195,24.370000,63.620000,2
196,57.710000,67.370000,1
197,74.400000,30.570000,0
198,26.140000,46.850000,2
199,70.930000,50.670000,0
