0,1.842762,-5.641018,1
1,5.136471,4.317075,0
2,-0.979182,-6.830356,1
3,-2.555381,3.117357,2
4,6.405453,3.408893,0
5,2.830319,-5.111689,1
6,5.636799,1.030739,0
7,4.375450,1.375844,0
8,4.217923,2.085357,0
9,5.180922,4.264163,0
10,-7.293709,6.193509,2
11,3.174903,2.154998,0
12,-5.286359,5.334700,2
13,-6.693380,7.748175,2
14,1.884302,-6.946695,1
15,7.163869,3.540995,0
16,-9.405588,7.215502,2
17,7.512614,3.193869,0
18,3.572045,2.131077,0
19,3.702341,-3.607255,1
20,-3.849841,5.338588,2
21,-4.490194,5.405992,2
22,-6.064637,7.153236,2
23,0.313333,-5.390267,1
24,-3.651368,-9.236040,1
25,-1.237535,-5.767159,1
26,1.336442,-6.309450,1
27,5.990932,1.753743,0
28,5.558142,2.095371,0
29,-0.917154,-7.008320,1
30,0.485139,-9.646715,1
31,-6.364072,5.752527,2
32,-6.500285,6.373417,2
33,-8.002873,5.375954,2
34,-6.267995,4.834068,2
35,7.693949,4.942855,0
36,0.861812,-9.891600,1
37,-2.956873,-9.715072,1
38,-4.663618,9.665221,2
39,5.433395,2.540601,0
40,-3.204166,3.386548,2
41,2.606077,1.556099,0
42,-5.316056,7.086524,2
43,-6.169004,6.972872,2
44,-6.805810,4.554883,2
45,-3.664455,4.991445,2
46,-2.301918,-6.818841,1
47,4.550673,2.636322,0
48,3.981280,4.078068,0
49,-1.206874,-7.341593,1
50,0.829230,-6.947366,1
51,5.165500,3.949470,0
52,5.865130,2.148167,0
53,-5.236688,5.262065,2
54,0.484394,-5.983928,1
55,2.075018,-6.883605,1
56,-6.682382,5.793428,2
57,-5.276899,5.791891,2
58,8.246039,3.292811,0
59,5.838555,4.949804,0
60,-7.239607,5.794677,2
61,0.105211,-6.495475,1
62,7.226984,0.439943,0
63,4.551804,4.130321,0
64,-0.834199,-7.362131,1
65,6.088687,3.798830,0
66,0.084772,-9.209730,1
67,-6.161241,5.264086,2
68,-5.982579,7.434392,2
