0,21.530000,25.710000,2
1,11.260000,4.230000,2
2,51.810000,95.710000,0
3,74.930000,26.090000,3
4,66.710000,69.240000,4
5,22.080000,37.730000,1
6,-2.780000,13.560000,2
7,56.600000,92.100000,0
8,77.400000,33.700000,3
9,56.780000,59.980000,4
10,33.100000,52.300000,1
11,12.240000,8.160000,2
12,55.000000,90.900000,0
13,73.400000,26.770000,3
14,69.870000,53.000000,4
15,23.910000,43.740000,1
16,6.270000,15.600000,2
17,62.620000,85.410000,0
18,66.510000,32.170000,3
19,64.390000,57.600000,4
20,42.970000,32.780000,1
21,15.410000,15.480000,2
22,59.330000,85.660000,0
23,77.640000,35.690000,3
24,67.010000,52.910000,4
25,21.090000,31.810000,1
26,20.290000,17.680000,2
27,69.390000,97.790000,0
28,67.760000,22.210000,3
29,61.480000,58.250000,4
30,13.030000,37.620000,1
31,27.560000,18.520000,2
32,44.350000,85.310000,0
33,62.300000,23.900000,3
34,61.420000,57.980000,4
35,26.480000,53.590000,1
36,0.380000,12.150000,2
37,61.500000,84.550000,0
38,66.610000,23.280000,3
39,63.570000,62.700000,4
40,35.990000,38.910000,1
41,15.130000,10.500000,2
42,63.580000,92.590000,0
43,74.790000,26.140000,3
44,55.220000,47.600000,4
45,30.520000,30.310000,1
46,25.720000,6.860000,2
47,59.430000,94.930000,0
48,80.960000,35.520000,3
49,74.400000,57.890000,4
50,26.370000,37.820000,1
51,15.200000,23.500000,2
52,65.170000,97.250000,0
53,75.150000,23.960000,3
54,64.020000,59.600000,4
55,21.040000,37.870000,1
56,11.620000,27.000000,2
57,58.150000,93.360000,0
58,82.430000,26.240000,3
59,63.350000,58.700000,4
60,43.960000,37.410000,1
61,11.090000,3.220000,2
62,51.830000,99.730000,0
63,78.760000,31.030000,3
64,61.690000,56.670000,4
65,9.000000,38.600000,1
66,10.370000,15.790000,2
67,39.210000,87.440000,0
68,73.520000,48.190000,4
69,57.470000,58.640000,4
70,27.000000,38.600000,1
71,11.950000,-2.190000,2
72,56.600000,92.100000,0
73,75.320000,45.520000,3
74,57.180000,52.670000,4
75,30.050000,54.310000,1
76,10.300000,6.950000,2
77,55.760000,92.640000,0
78,77.570000,43.700000,3
79,63.780000,59.660000,4
80,12.260000,48.930000,1
81,20.050000,10.970000,2
82,44.670000,93.360000,0
83,71.160000,30.520000,3
84,57.530000,61.510000,4
85,29.080000,40.760000,1
86,18.600000,24.960000,2
87,55.970000,92.880000,0
88,76.650000,31.850000,3
89,63.890000,61.670000,4
90,25.850000,40.240000,1
91,20.680000,12.060000,2
92,56.600000,96.100000,0
93,73.190000,28.110000,3
94,71.830000,64.770000,4
95,27.980000,52.570000,1
96,10.610000,21.050000,2
97,55.980000,94.000000,0
98,67.600000,48.800000,4
99,50.930000,51.350000,4
100,23.090000,49.950000,1
101,16.180000,14.670000,2
102,47.590000,85.790000,0
103,78.760000,20.770000,3
104,56.400000,57.460000,4
105,26.270000,52.580000,1
106,15.200000,14.500000,2
107,44.350000,85.310000,0
108,82.990000,29.490000,3
109,60.340000,60.270000,4
110,22.010000,38.860000,1
111,13.310000,12.170000,2
112,59.660000,89.530000,0
113,80.250000,40.090000,3
114,64.370000,43.730000,4
115,24.280000,33.250000,1
116,3.510000,17.200000,2
117,59.450000,81.470000,0
118,76.010000,25.820000,3
119,65.810000,60.890000,4
120,36.800000,23.500000,1
121,31.000000,17.000000,2
122,56.040000,88.140000,0
123,84.320000,49.230000,3
124,61.780000,58.880000,4
125,33.870000,39.940000,1
126,21.750000,19.090000,2
127,63.260000,94.260000,0
128,84.130000,35.630000,3
129,52.790000,68.310000,4
130,27.000000,38.600000,1
131,16.140000,12.730000,2
132,67.650000,87.410000,0
133,68.450000,32.760000,3
134,63.070000,58.650000,4
135,17.340000,36.010000,1
136,10.330000,13.380000,2
137,55.600000,92.170000,0
138,86.370000,34.480000,3
139,59.870000,52.850000,4
140,31.530000,40.710000,1
141,15.580000,16.460000,2
142,53.290000,80.570000,0
143,90.710000,29.370000,3
144,60.600000,58.780000,4
145,44.730000,41.730000,1
146,14.920000,10.510000,2
147,63.240000,76.450000,0
148,69.370000,42.620000,3
149,45.730000,54.270000,4
150,28.500000,42.310000,1
151,17.730000,9.060000,2
152,67.540000,93.250000,0
153,91.400000,33.940000,3
154,54.850000,50.780000,4
155,26.400000,37.800000,1
156,18.170000,11.820000,2
157,60.460000,93.140000,0
158,83.230000,43.030000,3
