0,79.570000,55.040000,2
1,84.000000,89.700000,1
2,7.920000,107.010000,3
3,44.750000,47.800000,0
4,50.670000,-3.830000,4
5,78.830000,43.600000,2
6,88.970000,93.060000,1
7,30.090000,94.350000,3
8,47.700000,52.470000,0
9,36.880000,2.550000,4
10,78.480000,40.070000,2
11,86.540000,88.110000,1
12,5.080000,105.920000,3
13,45.850000,51.870000,0
14,41.270000,5.160000,4
15,75.900000,41.390000,2
16,96.290000,93.930000,1
17,7.920000,107.010000,3
18,46.700000,65.400000,0
19,40.230000,-1.090000,4
20,84.730000,52.910000,2
21,84.880000,86.830000,1
22,17.100000,93.900000,3
23,34.140000,55.770000,0
24,43.730000,13.260000,4
25,79.150000,31.560000,2
26,80.010000,89.910000,1
27,13.970000,86.540000,3
28,33.840000,44.680000,0
29,35.250000,3.180000,4
30,74.400000,45.630000,2
31,75.050000,88.760000,1
32,17.150000,90.900000,3
33,62.740000,44.230000,2
34,40.600000,5.900000,4
35,82.250000,47.250000,2
36,82.010000,89.910000,1
37,17.100000,99.900000,3
38,44.750000,46.730000,0
39,30.400000,1.780000,4
40,66.020000,36.230000,2
41,70.840000,84.910000,1
42,16.660000,88.920000,3
43,38.810000,68.580000,0
44,44.330000,7.330000,4
45,76.900000,41.300000,2
46,76.680000,106.140000,1
47,22.640000,86.810000,3
48,43.280000,43.000000,0
49,41.020000,8.870000,4
50,76.710000,52.300000,2
51,93.400000,102.640000,1
52,17.830000,87.940000,3
53,35.320000,39.770000,0
54,57.020000,1.500000,4
55,74.230000,27.560000,2
56,80.650000,91.880000,1
57,30.090000,101.400000,3
58,38.850000,53.930000,0
59,50.980000,13.720000,4
60,80.650000,50.570000,2
61,93.000000,74.110000,1
62,17.100000,93.900000,3
63,31.700000,52.140000,0
64,47.180000,8.290000,4
65,76.480000,35.310000,2
66,95.140000,96.400000,1
67,20.290000,96.310000,3
68,57.630000,39.380000,0
69,38.310000,2.620000,4
70,76.900000,41.300000,2
71,66.540000,94.060000,1
72,18.720000,92.720000,3
73,47.330000,53.180000,0
74,52.650000,1.030000,4
75,76.900000,41.300000,2
76,85.550000,94.460000,1
77,13.300000,92.660000,3
78,32.440000,43.140000,0
79,37.730000,5.020000,4
80,94.020000,35.730000,2
81,68.090000,91.370000,1
82,17.100000,93.900000,3
83,29.700000,52.100000,0
84,36.280000,10.070000,4
85,66.070000,26.930000,2
86,66.020000,90.640000,1
87,14.370000,96.830000,3
88,48.690000,52.160000,0
89,43.480000,6.730000,4
90,69.630000,27.040000,2
91,89.450000,81.310000,1
92,26.640000,109.160000,3
93,32.510000,41.320000,0
94,24.560000,-2.270000,4
95,86.610000,48.350000,2
96,84.420000,101.690000,1
97,20.560000,95.900000,3
98,56.330000,39.620000,0
99,43.120000,4.270000,4
100,84.400000,28.310000,2
101,72.000000,89.490000,1
102,18.230000,80.950000,3
103,48.000000,56.180000,0
104,32.610000,6.320000,4
105,76.060000,35.360000,2
106,75.610000,84.250000,1
107,25.320000,90.240000,3
108,56.690000,52.750000,0
109,33.560000,-10.670000,4
110,69.000000,42.550000,2
111,68.720000,97.150000,1
112,13.500000,78.310000,3
113,46.920000,51.430000,0
114,27.880000,-2.050000,4
115,87.180000,35.120000,2
116,66.460000,85.650000,1
117,16.680000,90.930000,3
118,46.700000,52.400000,0
119,37.090000,-1.290000,4
120,89.680000,50.930000,2
121,82.470000,81.850000,1
122,32.510000,86.710000,3
123,43.920000,55.280000,0
124,37.800000,6.980000,4
125,87.810000,53.000000,2
126,84.000000,89.700000,1
127,19.780000,90.930000,3
128,56.900000,48.280000,0
129,32.210000,11.350000,4
130,84.860000,40.460000,2
131,79.370000,103.970000,1
132,17.100000,93.900000,3
133,44.970000,53.400000,0
134,30.650000,4.860000,4
135,76.270000,29.320000,2
136,78.260000,97.890000,1
137,17.100000,93.900000,3
138,45.450000,61.310000,0
139,43.580000,5.530000,4
140,90.280000,53.340000,2
141,87.180000,83.460000,1
142,20.720000,107.420000,3
143,46.700000,52.400000,0
144,40.060000,6.740000,4
145,71.860000,46.160000,2
146,80.930000,95.990000,1
147,32.530000,84.630000,3
148,43.850000,63.030000,0
149,38.340000,18.700000,4
150,83.680000,45.540000,2
151,75.660000,98.330000,1
152,7.700000,90.480000,3
153,43.390000,40.870000,0
154,33.910000,3.850000,4
155,73.890000,37.310000,2
156,76.390000,92.170000,1
157,17.450000,97.880000,3
158,40.720000,52.920000,0
159,49.210000,3.270000,4
160,80.270000,53.860000,2
161,78.620000,75.700000,1
162,17.490000,94.820000,3
163,43.520000,47.310000,0
164,41.940000,16.820000,4
165,76.020000,40.830000,2
166,67.560000,97.020000,1
167,7.030000,78.980000,3
168,58.480000,46.900000,0
169,40.070000,-9.090000,4
170,83.590000,43.350000,2
171,81.610000,96.280000,1
172,13.950000,81.290000,3
173,38.800000,53.650000,0
174,36.970000,4.210000,4
175,78.150000,23.340000,2
176,76.360000,79.180000,1
177,22.010000,92.950000,3
178,36.850000,50.660000,0
179,29.720000,0.830000,4
180,77.930000,44.120000,2
181,84.140000,90.690000,1
182,19.010000,93.310000,3
183,44.980000,41.540000,0
184,29.640000,4.940000,4
185,85.820000,49.330000,2
186,75.660000,98.330000,1
187,23.830000,95.830000,3
188,55.610000,56.940000,0
189,42.550000,10.500000,4
190,93.400000,45.410000,2
191,94.970000,88.930000,1
192,12.250000,85.150000,3
193,41.970000,56.090000,0
194,34.810000,-0.990000,4
195,77.840000,32.350000,2
196,83.750000,82.700000,1
197,11.810000,86.620000,3
198,40.230000,57.100000,0
199,49.460000,-3.610000,4
