0,38.450000,86.190000,2
1,28.130000,31.860000,0
2,44.670000,88.380000,2
3,42.230000,76.330000,2
4,46.510000,48.650000,1
5,39.420000,96.360000,2
6,58.470000,84.370000,2
7,35.740000,44.820000,0
8,60.740000,78.080000,2
9,38.190000,78.640000,2
10,29.760000,50.490000,1
11,42.120000,76.670000,2
12,40.090000,80.990000,2
13,32.950000,51.200000,1
14,37.830000,91.650000,2
15,39.180000,92.000000,2
16,28.810000,45.360000,0
17,40.360000,95.670000,2
18,36.570000,89.760000,2
19,24.250000,50.190000,0
20,41.960000,77.750000,2
21,39.140000,84.020000,2
22,19.920000,50.670000,0
23,50.150000,84.050000,2
24,36.320000,86.890000,2
25,47.540000,48.550000,1
26,43.750000,83.480000,2
27,39.830000,81.360000,2
28,23.250000,54.930000,1
29,47.200000,86.180000,2
30,31.790000,90.830000,2
31,30.800000,45.600000,0
32,37.720000,91.540000,2
33,27.050000,78.670000,2
34,31.420000,46.390000,0
35,49.000000,91.870000,2
36,32.050000,92.540000,2
37,13.860000,44.120000,0
38,49.750000,96.090000,2
39,54.810000,71.600000,2
40,25.280000,49.910000,0
41,43.730000,84.580000,2
42,37.300000,93.500000,2
43,24.780000,38.910000,0
44,44.720000,73.410000,2
45,50.080000,68.730000,2
46,29.320000,28.660000,0
47,36.420000,84.010000,2
48,37.970000,75.170000,2
49,17.340000,41.740000,0
50,46.280000,85.120000,2
51,29.600000,82.510000,2
52,41.320000,53.240000,1
53,48.110000,91.270000,2
54,38.630000,84.980000,2
55,32.790000,45.360000,0
56,45.710000,94.290000,2
57,53.260000,91.740000,2
58,27.190000,40.810000,0
59,35.300000,85.560000,2
60,49.310000,77.660000,2
61,36.620000,44.150000,0
62,44.070000,98.400000,2
63,42.440000,88.240000,2
64,36.590000,52.490000,1
65,38.400000,96.980000,2
66,36.430000,72.590000,2
67,33.980000,51.840000,1
68,46.280000,85.710000,2
69,33.880000,77.670000,2
70,24.400000,42.750000,0
71,41.150000,82.940000,2
72,55.240000,85.450000,2
73,26.560000,38.820000,0
74,47.680000,71.820000,2
75,51.260000,84.890000,2
76,41.320000,37.960000,0
77,26.520000,88.220000,2
78,43.870000,86.750000,2
79,30.520000,61.600000,1
80,34.170000,89.700000,2
81,26.220000,86.710000,2
82,14.730000,51.140000,0
83,48.080000,90.060000,2
84,49.100000,95.290000,2
85,27.290000,34.120000,0
86,44.860000,81.440000,2
87,30.340000,88.800000,2
88,37.710000,46.700000,1
89,41.880000,95.100000,2
90,42.070000,85.260000,2
91,28.750000,51.240000,1
92,45.240000,67.420000,1
93,45.400000,94.730000,2
94,28.180000,52.090000,1
95,45.010000,84.690000,2
96,43.290000,89.090000,2
97,24.440000,55.780000,1
98,53.090000,92.020000,2
99,34.040000,79.700000,2
100,22.900000,44.350000,0
101,47.430000,103.130000,2
102,40.670000,82.660000,2
103,28.920000,57.450000,1
104,38.490000,101.380000,2
105,41.320000,74.300000,2
106,40.770000,40.950000,0
107,31.230000,80.380000,2
108,30.800000,84.400000,2
109,25.350000,34.910000,0
110,47.690000,79.280000,2
111,26.930000,79.180000,2
112,32.510000,46.630000,0
113,49.130000,86.690000,2
114,45.110000,70.820000,2
115,34.680000,38.600000,0
116,57.030000,98.130000,2
117,32.600000,82.300000,2
118,20.400000,42.020000,0
119,46.110000,98.270000,2
120,42.600000,82.330000,2
121,27.920000,46.430000,0
122,39.600000,91.870000,2
123,39.350000,87.860000,2
124,34.790000,45.810000,0
125,45.940000,86.550000,2
126,39.700000,82.920000,2
127,36.920000,42.210000,0
128,37.600000,74.260000,2
129,38.330000,87.330000,2
130,31.780000,59.570000,1
131,27.280000,79.540000,2
132,54.380000,72.670000,2
133,25.380000,38.410000,0
134,27.560000,82.450000,2
135,36.080000,79.960000,2
136,37.610000,58.960000,1
137,38.910000,82.770000,2
138,33.730000,86.660000,2
139,30.800000,53.600000,1
140,37.030000,98.520000,2
141,38.680000,82.980000,2
142,27.090000,57.010000,1
143,49.960000,81.280000,2
144,38.600000,82.300000,2
145,33.130000,36.910000,0
146,29.580000,76.900000,2
147,41.600000,82.300000,2
148,33.890000,36.090000,0
149,28.780000,89.270000,2
150,42.820000,96.250000,2
151,34.380000,33.100000,0
152,51.850000,76.070000,2
153,46.470000,81.170000,2
154,23.810000,45.970000,0
155,32.970000,99.390000,2
156,40.570000,85.120000,2
157,14.830000,51.420000,0
158,57.100000,87.660000,2
159,28.990000,72.450000,2
160,34.040000,47.950000,1
161,33.330000,75.170000,2
162,39.920000,83.390000,2
163,41.730000,32.580000,0
164,43.390000,83.620000,2
165,23.820000,79.490000,2
166,37.420000,47.880000,1
167,44.300000,85.400000,2
168,53.280000,88.000000,2
169,30.640000,54.600000,1
170,30.730000,93.880000,2
171,42.910000,67.360000,1
172,39.330000,35.790000,0
173,40.590000,86.900000,2
174,39.690000,72.480000,2
175,18.780000,57.620000,1
176,62.300000,85.710000,2
177,41.740000,74.300000,2
178,31.270000,44.720000,0
179,44.040000,82.410000,2
180,28.810000,88.000000,2
181,44.900000,50.730000,1
182,47.020000,80.050000,2
183,58.390000,84.960000,2
184,34.200000,35.140000,0
185,42.110000,71.570000,2
186,35.730000,81.050000,2
187,35.790000,35.800000,0
188,49.930000,74.800000,2
189,36.300000,79.480000,2
190,33.520000,44.330000,0
191,43.780000,79.420000,2
192,28.200000,71.840000,1
193,32.730000,43.300000,0
194,38.640000,91.060000,2
195,36.040000,65.180000,1
196,41.400000,34.990000,0
197,48.060000,86.770000,2
198,41.880000,81.340000,2
199,36.050000,51.640000,1
