0,68.810000,11.590000,3
1,53.520000,20.980000,2
2,88.630000,84.650000,0
3,41.620000,5.030000,2
4,74.410000,1.480000,3
5,58.420000,11.510000,3
6,86.820000,102.160000,0
7,46.490000,21.130000,2
8,85.190000,20.110000,3
9,53.730000,11.330000,2
10,95.290000,99.190000,0
11,19.190000,24.880000,2
12,74.640000,7.910000,3
13,59.960000,15.590000,3
14,76.020000,96.630000,0
15,34.150000,17.900000,2
16,74.990000,13.030000,3
17,47.720000,34.540000,2
18,103.780000,97.480000,0
19,26.170000,5.430000,2
20,79.610000,18.410000,3
21,50.430000,15.940000,2
22,97.790000,92.140000,0
23,27.650000,21.490000,2
24,73.870000,-1.590000,3
25,47.430000,18.720000,2
26,89.240000,87.330000,0
27,34.980000,1.920000,2
28,73.300000,9.400000,3
29,53.240000,2.220000,3
30,93.430000,85.230000,0
31,47.070000,18.710000,2
32,86.560000,18.350000,3
33,47.590000,24.590000,2
34,102.760000,74.120000,0
35,45.100000,23.980000,2
36,72.130000,13.230000,3
37,49.340000,15.630000,2
38,81.840000,88.340000,0
39,39.050000,8.150000,2
40,78.860000,11.650000,3
41,46.670000,14.190000,2
42,81.250000,83.030000,0
43,22.080000,23.900000,2
44,74.920000,10.580000,3
45,50.860000,22.960000,2
46,84.060000,93.490000,0
47,31.440000,26.510000,2
48,70.060000,26.090000,3
49,53.690000,13.370000,2
50,105.600000,86.120000,0
51,29.810000,20.990000,2
52,71.910000,1.520000,3
53,55.900000,20.140000,3
54,90.390000,87.020000,0
55,40.340000,4.320000,2
56,73.330000,8.400000,3
57,61.380000,17.570000,3
58,89.130000,95.390000,0
59,38.890000,8.070000,2
60,73.820000,7.470000,3
61,56.810000,2.820000,3
62,90.770000,90.230000,0
63,31.600000,31.670000,2
64,83.820000,12.620000,3
65,59.400000,14.320000,3
66,98.230000,94.740000,0
67,35.870000,28.780000,2
68,76.080000,17.960000,3
69,52.920000,33.190000,2
70,75.790000,80.540000,0
71,33.080000,19.680000,2
72,73.870000,6.460000,3
73,40.400000,17.990000,2
74,86.690000,87.130000,0
75,46.810000,13.750000,2
76,65.210000,5.460000,3
77,42.470000,19.420000,2
78,95.960000,80.040000,0
79,24.390000,1.810000,2
80,77.540000,6.750000,3
81,60.690000,23.790000,3
82,84.010000,78.110000,0
83,36.620000,7.200000,2
84,70.300000,4.200000,3
85,48.640000,28.540000,2
86,96.450000,87.860000,0
87,34.200000,16.900000,2
88,73.820000,19.390000,3
89,60.190000,16.400000,3
90,106.720000,80.830000,0
91,34.820000,18.800000,2
92,73.300000,9.400000,3
93,35.530000,16.130000,2
94,82.180000,89.400000,0
95,33.240000,16.610000,2
96,68.800000,1.610000,3
97,50.000000,16.390000,2
98,89.600000,74.400000,0
99,30.320000,2.410000,2
100,71.450000,15.110000,3
101,51.530000,18.700000,2
102,74.190000,93.590000,0
103,39.570000,2.900000,2
104,56.730000,2.370000,3
105,65.130000,30.930000,3
106,97.360000,100.390000,0
107,23.630000,26.090000,2
108,78.110000,10.780000,3
109,58.170000,19.850000,3
110,87.840000,83.970000,0
111,20.600000,10.560000,2
112,73.300000,23.400000,3
113,45.650000,1.510000,2
114,91.060000,98.310000,0
115,47.440000,23.940000,2
116,70.420000,8.570000,3
117,50.610000,13.530000,2
118,74.010000,95.400000,0
119,39.800000,19.050000,2
120,70.630000,23.140000,3
121,51.770000,6.220000,2
122,81.980000,98.140000,0
123,39.150000,11.950000,2
124,69.320000,9.050000,3
125,54.840000,23.680000,2
126,94.200000,88.350000,0
127,40.190000,2.060000,2
128,73.940000,8.630000,3
129,51.510000,17.750000,2
130,84.570000,78.940000,0
131,27.310000,18.120000,2
