0,1.8427615360067744,-5.641017690896689
1,5.136471350019982,4.317074837764402
2,-0.979181615674922,-6.830356033956964
3,-2.555381086783412,3.1173572584423925
4,6.405453146562432,3.4088926486859368
5,2.8303185268889206,-5.111689327895093
6,5.636798583067756,1.0307387043240537
7,4.375450023884914,1.37584409165063
8,4.217923336365787,2.0853565572684856
9,5.180921624776839,4.264163183574001
10,-7.293708840670163,6.19350911443479
11,3.1749028288898242,2.154997604065177
12,-5.286359164341665,5.3347002837529045
13,-6.693380223090004,7.748175284922789
14,1.8843023691828815,-6.946694544371074
15,7.163868702880485,3.540994961056976
16,-9.405588021764203,7.215501777912386
17,7.512614150671602,3.1938691308773506
18,3.5720450349358988,2.1310766341915004
19,3.7023407488057662,-3.607255052004222
20,-3.8498414152902316,5.338587901521912
21,-4.490194104305727,5.405992253840909
22,-6.064636775297449,7.153235970301573
23,0.3133328418547149,-5.390266969591901
24,-3.651367598843043,-9.236040324886494
25,-1.2375347072110399,-5.767158627240023
26,1.3364419865224537,-6.3094502331367615
27,5.990932208986484,1.7537429644988316
28,5.558141990907231,2.0953705720923947
29,-0.9171537639910972,-7.0083202520797885
30,0.48513931168815305,-9.646715276398451
31,-6.364071780791921,5.752527416039823
32,-6.500285272637646,6.37341714498861
33,-8.00287301984593,5.3759544713276615
34,-6.267994591731567,4.834068272648901
35,7.693948679296483,4.942854803966211
36,0.8618117558031553,-9.89160035514006
37,-2.9568733903815523,-9.71507211830572
38,-4.66361755701231,9.665221397975792
39,5.43339532008101,2.540600998906563
40,-3.2041658429518733,3.3865475034985666
41,2.606077424603211,1.5560993534730811
42,-5.316056447095712,7.086524335989169
43,-6.169003752261565,6.972871952353631
44,-6.805810095453604,4.554883289172595
45,-3.664455453341667,4.991444639980244
46,-2.3019175989151606,-6.818841041565258
47,4.550673137285221,2.636321619001457
48,3.9812798599344976,4.078068315796065
49,-1.2068738732181161,-7.341592792232831
50,0.8292300181033676,-6.947365827655318
51,5.165500360452484,3.9494702029627
52,5.86513024768014,2.1481670412029215
53,-5.236688284604679,5.262065316173711
54,0.48439399238844943,-5.983927818582946
55,2.075017821916208,-6.883604571419352
56,-6.682381673334145,5.793427670545193
57,-5.2768989514423055,5.791891277843051
58,8.246039373935401,3.292810814417263
59,5.838555344662857,4.949804472460367
60,-7.239607350600041,5.794677150280266
61,0.10521099219963675,-6.495475482612763
62,7.226984021686495,0.4399428174644382
63,4.5518038648832775,4.13032124424086
64,-0.8341987356276537,-7.3621314940303115
65,6.088687222656996,3.7988303258782237
66,0.08477207288530986,-9.209729574661246
67,-6.161241381694198,5.264085974899794
68,-5.982579354269254,7.434391743424608
69,-10.01176994990411,6.354548810889174
70,7.950419801880043,1.3092182305383406
71,5.075511269636435,2.9474653212352435
72,2.0066120602029627,-5.887470859174307
73,0.1279195227593346,-5.155066351018522
74,1.2548929060882976,-6.875074618389391
75,6.432568655431896,2.615309329164957
76,-5.954566043290792,8.373157206890893
77,-6.619731257669753,7.3450967227390445
78,-7.012987297343953,8.662190246886862
79,-6.520366698604949,4.56742401303644
80,-9.258011535622888,6.974545652596482
81,-5.035418968788762,5.633189051623722
82,-5.814897874901561,6.715979735301717
83,2.6856181222565034,-7.044576433324202
84,-7.397188148649493,6.467581554800315
85,-5.939726161111321,2.676616334181463
86,-7.20361597645502,6.674875454494054
87,-0.03581343286068717,-4.497184846677544
88,6.932268252759348,2.3262717107650537
89,7.310935706804087,3.4462422634163956
90,0.8775398755162676,-8.245044391702152
91,1.0187647432909217,-6.490027966641036
92,-9.038190370735835,6.6450678371444925
93,6.579770561224887,3.3105902474663718
94,1.0009435340181756,-3.974339596935881
95,-7.01390396725725,7.144372801494734
96,2.755463761411137,-7.7600598513708885
97,7.624757285029138,3.464056626069843
98,4.928507372010491,1.0261242253580316
99,-2.590527083852639,6.424002109081988
100,1.296526729603926,-5.5386107397958515
101,0.24913947965293737,-6.027141327119594
102,-4.943559415380017,4.119462618105874
103,6.88707607897394,3.8147631587842774
104,-6.118251771599462,6.546300268403302
105,-5.757393267174714,6.53925717640596
106,5.959531754549429,2.7915890927790663
107,-0.329120571827377,-8.703192701661083
108,-4.009445037989867,6.49741203979015
109,-4.682883218296556,3.944854481445911
110,7.065531237559929,0.3566540769938178
111,-4.1089407880763975,8.183998340078295
112,2.1341738309991785,-8.801611614392321
113,-0.31001838815053273,-5.129696944328554
114,-1.0072138256602496,-8.932383713498515
115,7.722944571123982,0.7330478158736287
116,-0.1091909350763105,-5.239307405590889
117,-0.8904644830982817,-7.766679573415077
118,9.019805092376568,0.941209022178874
119,2.506464031043367,-5.33861759996084
120,4.945812990719076,3.040377466794512
121,-3.5272416408811753,5.743918612957043
122,7.979121303023351,3.233264042481134
123,-1.3072511484701501,-10.014830405915307
124,1.7877421977511385,-5.218028945288318
125,5.235819048425793,2.4967955873285996
126,6.415919284623728,3.3832437033445957
127,-5.136330569139918,8.320141389786805
128,1.8202969389032626,-8.772753408630418
129,4.909534887556249,4.794920226808462
130,2.0514490438859356,-6.071104059691545
131,3.6818640373541953,7.171395967804327
132,-5.165991130988309,7.313851288832222
133,0.5651814466173883,1.6619557037147494
134,-1.3018174867854644,-7.429687413301683
135,-0.4259024770474099,-7.447949590704728
136,-4.761335968231602,4.791479290384822
137,-3.411939292978367,6.545560174005226
138,1.2151245310947587,-3.6926335498000262
139,4.784667328057379,3.9018431140133076
140,7.146898556257405,3.1436958630731686
141,-5.8255087098475435,6.022718684763184
142,-0.9237192578768809,-6.663831302892184
143,-4.579129773275207,7.033913243859068
144,7.6133031902271915,4.80923281928552
145,-9.408080423801024,7.250839428424882
146,-2.5261904681604617,6.09385554550251
147,6.935467861012331,3.2313175474130205
148,5.447674842850529,0.8251357494302627
149,3.946394080666784,2.579557285249075
150,4.972521247527375,0.552138658140958
151,-0.3359299642366129,-6.428871990723111
152,6.845234010782936,6.180618537934717
153,-5.355399716523599,4.78521194250936
154,-6.407681069459313,6.041263707640945
155,-0.5210583392958064,-6.575829630695146
156,3.1745722866257498,-4.488010968264867
157,0.7877344904810875,-7.357461276303951
158,1.2534368685062578,-7.32212020824263
159,0.9250333890083797,-7.020785571889585
160,8.366794331867403,3.443510824264845
161,-0.5379593303102852,-5.92267234314956
162,2.8870649055052873,3.314379803853639
163,1.339192763534867,-5.026870660818475
164,-3.7222303728309103,8.134740298966758
165,-0.12191565045202157,-6.29292384754744
166,-7.322440229261465,6.6198609747548245
167,-3.467193938212116,4.0395975237112065
168,2.308687743036393,-8.166060896825241
169,5.588497849330003,3.477894916176439
170,1.8312741732574433,-7.4638953338935305
171,2.38280403582886,-4.491489222182587
172,1.422384153665499,-5.690447213442715
173,3.6448125857026863,1.1841724178275541
174,0.048352054575421244,-5.078538097291423
175,-6.482751554016397,4.500482268940088
176,2.1477212909511185,3.3990100218384245
177,6.0704282558183635,4.013325059608405
178,4.716450744153843,5.1036072710989435
179,4.423598389639367,2.5961237147690692
180,1.1794330370650412,-6.578128654494742
181,-7.033259443832073,5.876771539953134
182,4.932768762090598,-6.043124281838551
183,6.35313429243825,3.619357490506026
184,0.6669116917804099,-10.501873432049535
185,-1.4078685824279225,-8.481422565040077
186,-5.340535768894167,5.119530978721597
187,3.9130441561293035,4.340067679303424
188,4.7607129285797924,-8.428871391564073
189,6.838878834468543,2.179456021751162
190,0.1041430707530746,-4.769149077739617
191,-4.64972541927116,8.190020121733337
192,6.059069268521495,4.385911051648749
193,-3.5100501135703728,5.773138229867288
194,-5.4165226949144785,5.623801901668032
195,-6.40746543991693,4.426842069414335
